country,date,sector,value,timestamp
Italy,14/11/2020,Industry,0.134599,1605283200
Japan,14/11/2020,Industry,0.643583,1605283200
ROW,14/11/2020,Industry,7.54447,1605283200
Russia,14/11/2020,Industry,0.84732,1605283200
Spain,14/11/2020,Industry,0.132548,1605283200
UK,14/11/2020,Industry,0.0852138,1605283200
US,14/11/2020,Industry,2.6149,1605283200
WORLD,14/11/2020,Industry,28.092,1605283200
Brazil,15/11/2020,Industry,0.353269,1605369600
China,15/11/2020,Industry,12.956,1605369600
EU27 & UK,15/11/2020,Industry,0.927372,1605369600
France,15/11/2020,Industry,0.0748033,1605369600
Germany,15/11/2020,Industry,0.140745,1605369600
India,15/11/2020,Industry,1.6961,1605369600
Italy,15/11/2020,Industry,0.117456,1605369600
Japan,15/11/2020,Industry,0.617795,1605369600
ROW,15/11/2020,Industry,6.93535,1605369600
Russia,15/11/2020,Industry,0.84406,1605369600
Spain,15/11/2020,Industry,0.103813,1605369600
UK,15/11/2020,Industry,0.0820142,1605369600
US,15/11/2020,Industry,2.59967,1605369600
WORLD,15/11/2020,Industry,26.9296,1605369600
Brazil,16/11/2020,Industry,0.41915,1605456000
China,16/11/2020,Industry,12.9967,1605456000
EU27 & UK,16/11/2020,Industry,1.43759,1605456000
France,16/11/2020,Industry,0.153671,1605456000
Germany,16/11/2020,Industry,0.241273,1605456000
India,16/11/2020,Industry,1.73323,1605456000
Italy,16/11/2020,Industry,0.150251,1605456000
Japan,16/11/2020,Industry,0.712116,1605456000
ROW,16/11/2020,Industry,6.63398,1605456000
Russia,16/11/2020,Industry,0.88313,1605456000
Spain,16/11/2020,Industry,0.184001,1605456000
UK,16/11/2020,Industry,0.110083,1605456000
US,16/11/2020,Industry,2.80238,1605456000
WORLD,16/11/2020,Industry,27.6183,1605456000
Brazil,17/11/2020,Industry,0.427198,1605542400
China,17/11/2020,Industry,13.0391,1605542400
EU27 & UK,17/11/2020,Industry,1.6123,1605542400
France,17/11/2020,Industry,0.168556,1605542400
Germany,17/11/2020,Industry,0.301169,1605542400
India,17/11/2020,Industry,1.87399,1605542400
Italy,17/11/2020,Industry,0.140236,1605542400
Japan,17/11/2020,Industry,0.726703,1605542400
ROW,17/11/2020,Industry,7.64563,1605542400
Russia,17/11/2020,Industry,0.891825,1605542400
Spain,17/11/2020,Industry,0.188956,1605542400
UK,17/11/2020,Industry,0.105364,1605542400
US,17/11/2020,Industry,2.92731,1605542400
WORLD,17/11/2020,Industry,29.1441,1605542400
Brazil,18/11/2020,Industry,0.43206,1605628800
China,18/11/2020,Industry,13.08,1605628800
EU27 & UK,18/11/2020,Industry,1.55848,1605628800
France,18/11/2020,Industry,0.154949,1605628800
Germany,18/11/2020,Industry,0.284326,1605628800
India,18/11/2020,Industry,1.98381,1605628800
Italy,18/11/2020,Industry,0.150684,1605628800
Japan,18/11/2020,Industry,0.730135,1605628800
ROW,18/11/2020,Industry,7.60259,1605628800
Russia,18/11/2020,Industry,0.899932,1605628800
Spain,18/11/2020,Industry,0.180687,1605628800
UK,18/11/2020,Industry,0.101411,1605628800
US,18/11/2020,Industry,2.7886,1605628800
WORLD,18/11/2020,Industry,29.0757,1605628800
Brazil,19/11/2020,Industry,0.421572,1605715200
China,19/11/2020,Industry,13.1206,1605715200
EU27 & UK,19/11/2020,Industry,1.43526,1605715200
France,19/11/2020,Industry,0.133267,1605715200
Germany,19/11/2020,Industry,0.238496,1605715200
India,19/11/2020,Industry,2.01552,1605715200
Italy,19/11/2020,Industry,0.160494,1605715200
Japan,19/11/2020,Industry,0.718893,1605715200
ROW,19/11/2020,Industry,7.78134,1605715200
Russia,19/11/2020,Industry,0.898327,1605715200
Spain,19/11/2020,Industry,0.157503,1605715200
UK,19/11/2020,Industry,0.124965,1605715200
US,19/11/2020,Industry,2.74085,1605715200
WORLD,19/11/2020,Industry,29.1323,1605715200
Brazil,20/11/2020,Industry,0.441783,1605801600
China,20/11/2020,Industry,13.1634,1605801600
EU27 & UK,20/11/2020,Industry,1.82495,1605801600
France,20/11/2020,Industry,0.186504,1605801600
Germany,20/11/2020,Industry,0.344792,1605801600
India,20/11/2020,Industry,2.0248,1605801600
Italy,20/11/2020,Industry,0.154684,1605801600
Japan,20/11/2020,Industry,0.731832,1605801600
ROW,20/11/2020,Industry,7.81492,1605801600
Russia,20/11/2020,Industry,0.897187,1605801600
Spain,20/11/2020,Industry,0.133914,1605801600
UK,20/11/2020,Industry,0.163668,1605801600
US,20/11/2020,Industry,2.87326,1605801600
WORLD,20/11/2020,Industry,29.7721,1605801600
Brazil,21/11/2020,Industry,0.412958,1605888000
China,21/11/2020,Industry,13.2111,1605888000
EU27 & UK,21/11/2020,Industry,1.26914,1605888000
France,21/11/2020,Industry,0.166733,1605888000
Germany,21/11/2020,Industry,0.21089,1605888000
India,21/11/2020,Industry,1.99464,1605888000
Italy,21/11/2020,Industry,0.114831,1605888000
Japan,21/11/2020,Industry,0.610841,1605888000
ROW,21/11/2020,Industry,8.0778,1605888000
Russia,21/11/2020,Industry,0.869663,1605888000
Spain,21/11/2020,Industry,0.132366,1605888000
UK,21/11/2020,Industry,0.0953157,1605888000
US,21/11/2020,Industry,2.8787,1605888000
WORLD,21/11/2020,Industry,29.3248,1605888000
Brazil,22/11/2020,Industry,0.351493,1605974400
China,22/11/2020,Industry,13.2655,1605974400
EU27 & UK,22/11/2020,Industry,1.37034,1605974400
France,22/11/2020,Industry,0.182782,1605974400
Germany,22/11/2020,Industry,0.230742,1605974400
India,22/11/2020,Industry,1.98227,1605974400
Italy,22/11/2020,Industry,0.111325,1605974400
Japan,22/11/2020,Industry,0.61792,1605974400
ROW,22/11/2020,Industry,6.67538,1605974400
Russia,22/11/2020,Industry,0.861319,1605974400
Spain,22/11/2020,Industry,0.162277,1605974400
UK,22/11/2020,Industry,0.129077,1605974400
US,22/11/2020,Industry,2.79111,1605974400
WORLD,22/11/2020,Industry,27.9154,1605974400
Brazil,23/11/2020,Industry,0.37493,1606060800
China,23/11/2020,Industry,13.3235,1606060800
EU27 & UK,23/11/2020,Industry,1.97874,1606060800
France,23/11/2020,Industry,0.202164,1606060800
Germany,23/11/2020,Industry,0.377322,1606060800
India,23/11/2020,Industry,2.06812,1606060800
Italy,23/11/2020,Industry,0.161386,1606060800
Japan,23/11/2020,Industry,0.639516,1606060800
ROW,23/11/2020,Industry,6.51196,1606060800
Russia,23/11/2020,Industry,0.892301,1606060800
Spain,23/11/2020,Industry,0.216397,1606060800
UK,23/11/2020,Industry,0.172155,1606060800
US,23/11/2020,Industry,2.84886,1606060800
WORLD,23/11/2020,Industry,28.6379,1606060800
Brazil,24/11/2020,Industry,0.385185,1606147200
China,24/11/2020,Industry,13.38,1606147200
EU27 & UK,24/11/2020,Industry,2.05169,1606147200
France,24/11/2020,Industry,0.197263,1606147200
Germany,24/11/2020,Industry,0.405999,1606147200
India,24/11/2020,Industry,2.11143,1606147200
Italy,24/11/2020,Industry,0.172604,1606147200
Japan,24/11/2020,Industry,0.739602,1606147200
ROW,24/11/2020,Industry,7.481,1606147200
Russia,24/11/2020,Industry,0.889745,1606147200
Spain,24/11/2020,Industry,0.217015,1606147200
UK,24/11/2020,Industry,0.149114,1606147200
US,24/11/2020,Industry,2.85445,1606147200
WORLD,24/11/2020,Industry,29.8931,1606147200
Brazil,25/11/2020,Industry,0.347824,1606233600
China,25/11/2020,Industry,13.4299,1606233600
EU27 & UK,25/11/2020,Industry,2.22775,1606233600
France,25/11/2020,Industry,0.197201,1606233600
Germany,25/11/2020,Industry,0.433453,1606233600
India,25/11/2020,Industry,2.04027,1606233600
Italy,25/11/2020,Industry,0.174803,1606233600
Japan,25/11/2020,Industry,0.78953,1606233600
ROW,25/11/2020,Industry,7.77501,1606233600
Russia,25/11/2020,Industry,0.891661,1606233600
Spain,25/11/2020,Industry,0.204372,1606233600
UK,25/11/2020,Industry,0.221686,1606233600
US,25/11/2020,Industry,2.93731,1606233600
WORLD,25/11/2020,Industry,30.4393,1606233600
Brazil,26/11/2020,Industry,0.333848,1606320000
China,26/11/2020,Industry,13.4697,1606320000
EU27 & UK,26/11/2020,Industry,2.36527,1606320000
France,26/11/2020,Industry,0.223419,1606320000
Germany,26/11/2020,Industry,0.455296,1606320000
India,26/11/2020,Industry,1.91189,1606320000
Italy,26/11/2020,Industry,0.178964,1606320000
Japan,26/11/2020,Industry,0.766001,1606320000
ROW,26/11/2020,Industry,7.71669,1606320000
Russia,26/11/2020,Industry,0.896903,1606320000
Spain,26/11/2020,Industry,0.181677,1606320000
UK,26/11/2020,Industry,0.269032,1606320000
US,26/11/2020,Industry,2.6576,1606320000
WORLD,26/11/2020,Industry,30.1179,1606320000
Brazil,27/11/2020,Industry,0.35434,1606406400
China,27/11/2020,Industry,13.5038,1606406400
EU27 & UK,27/11/2020,Industry,2.43678,1606406400
France,27/11/2020,Industry,0.250171,1606406400
Germany,27/11/2020,Industry,0.467945,1606406400
India,27/11/2020,Industry,1.91962,1606406400
Italy,27/11/2020,Industry,0.176323,1606406400
Japan,27/11/2020,Industry,0.765661,1606406400
ROW,27/11/2020,Industry,7.59447,1606406400
Russia,27/11/2020,Industry,0.901733,1606406400
Spain,27/11/2020,Industry,0.217299,1606406400
UK,27/11/2020,Industry,0.269097,1606406400
US,27/11/2020,Industry,2.67007,1606406400
WORLD,27/11/2020,Industry,30.1465,1606406400
Brazil,28/11/2020,Industry,0.358596,1606492800
China,28/11/2020,Industry,13.5393,1606492800
EU27 & UK,28/11/2020,Industry,2.06142,1606492800
France,28/11/2020,Industry,0.20291,1606492800
Germany,28/11/2020,Industry,0.387433,1606492800
India,28/11/2020,Industry,1.96757,1606492800
Italy,28/11/2020,Industry,0.147894,1606492800
Japan,28/11/2020,Industry,0.680356,1606492800
ROW,28/11/2020,Industry,7.68277,1606492800
Russia,28/11/2020,Industry,0.883923,1606492800
Spain,28/11/2020,Industry,0.190261,1606492800
UK,28/11/2020,Industry,0.209129,1606492800
US,28/11/2020,Industry,2.7767,1606492800
WORLD,28/11/2020,Industry,29.9506,1606492800
Brazil,29/11/2020,Industry,0.351953,1606579200
China,29/11/2020,Industry,13.5833,1606579200
EU27 & UK,29/11/2020,Industry,1.9597,1606579200
France,29/11/2020,Industry,0.218478,1606579200
Germany,29/11/2020,Industry,0.355563,1606579200
India,29/11/2020,Industry,1.98304,1606579200
Italy,29/11/2020,Industry,0.128174,1606579200
Japan,29/11/2020,Industry,0.671879,1606579200
ROW,29/11/2020,Industry,7.15061,1606579200
Russia,29/11/2020,Industry,0.874514,1606579200
Spain,29/11/2020,Industry,0.180242,1606579200
UK,29/11/2020,Industry,0.219247,1606579200
US,29/11/2020,Industry,2.7071,1606579200
WORLD,29/11/2020,Industry,29.2821,1606579200
Brazil,30/11/2020,Industry,0.392261,1606665600
China,30/11/2020,Industry,13.6414,1606665600
EU27 & UK,30/11/2020,Industry,2.20027,1606665600
France,30/11/2020,Industry,0.233928,1606665600
Germany,30/11/2020,Industry,0.425033,1606665600
India,30/11/2020,Industry,2.08126,1606665600
Italy,30/11/2020,Industry,0.17418,1606665600
Japan,30/11/2020,Industry,0.790937,1606665600
ROW,30/11/2020,Industry,6.5096,1606665600
Russia,30/11/2020,Industry,0.907286,1606665600
Spain,30/11/2020,Industry,0.210077,1606665600
UK,30/11/2020,Industry,0.189528,1606665600
US,30/11/2020,Industry,3.12581,1606665600
WORLD,30/11/2020,Industry,29.6488,1606665600
Brazil,1/12/2020,Industry,0.382046,1606752000
China,1/12/2020,Industry,11.7887,1606752000
EU27 & UK,1/12/2020,Industry,2.23566,1606752000
France,1/12/2020,Industry,0.221896,1606752000
Germany,1/12/2020,Industry,0.455647,1606752000
India,1/12/2020,Industry,2.04879,1606752000
Italy,1/12/2020,Industry,0.178781,1606752000
Japan,1/12/2020,Industry,0.65823,1606752000
ROW,1/12/2020,Industry,7.55671,1606752000
Russia,1/12/2020,Industry,0.962303,1606752000
Spain,1/12/2020,Industry,0.213789,1606752000
UK,1/12/2020,Industry,0.191395,1606752000
US,1/12/2020,Industry,2.88357,1606752000
WORLD,1/12/2020,Industry,28.516,1606752000
Brazil,2/12/2020,Industry,0.386599,1606838400
China,2/12/2020,Industry,11.8508,1606838400
EU27 & UK,2/12/2020,Industry,2.34675,1606838400
France,2/12/2020,Industry,0.243978,1606838400
Germany,2/12/2020,Industry,0.48165,1606838400
India,2/12/2020,Industry,2.11153,1606838400
Italy,2/12/2020,Industry,0.182774,1606838400
Japan,2/12/2020,Industry,0.684328,1606838400
ROW,2/12/2020,Industry,7.58076,1606838400
Russia,2/12/2020,Industry,0.969321,1606838400
Spain,2/12/2020,Industry,0.192468,1606838400
UK,2/12/2020,Industry,0.208895,1606838400
US,2/12/2020,Industry,2.92434,1606838400
WORLD,2/12/2020,Industry,28.8544,1606838400
Brazil,3/12/2020,Industry,0.374885,1606924800
China,3/12/2020,Industry,11.9105,1606924800
EU27 & UK,3/12/2020,Industry,2.13212,1606924800
France,3/12/2020,Industry,0.219222,1606924800
Germany,3/12/2020,Industry,0.406843,1606924800
India,3/12/2020,Industry,2.12439,1606924800
Italy,3/12/2020,Industry,0.183305,1606924800
Japan,3/12/2020,Industry,0.70126,1606924800
ROW,3/12/2020,Industry,7.64347,1606924800
Russia,3/12/2020,Industry,0.980564,1606924800
Spain,3/12/2020,Industry,0.201451,1606924800
UK,3/12/2020,Industry,0.200697,1606924800
US,3/12/2020,Industry,2.88859,1606924800
WORLD,3/12/2020,Industry,28.7558,1606924800
Brazil,4/12/2020,Industry,0.386889,1607011200
China,4/12/2020,Industry,11.9631,1607011200
EU27 & UK,4/12/2020,Industry,1.80513,1607011200
France,4/12/2020,Industry,0.186621,1607011200
Germany,4/12/2020,Industry,0.357754,1607011200
India,4/12/2020,Industry,2.1327,1607011200
Italy,4/12/2020,Industry,0.16376,1607011200
Japan,4/12/2020,Industry,0.676873,1607011200
ROW,4/12/2020,Industry,7.66143,1607011200
Russia,4/12/2020,Industry,0.984371,1607011200
Spain,4/12/2020,Industry,0.189407,1607011200
UK,4/12/2020,Industry,0.148049,1607011200
US,4/12/2020,Industry,3.01079,1607011200
WORLD,4/12/2020,Industry,28.6213,1607011200
Brazil,5/12/2020,Industry,0.342683,1607097600
China,5/12/2020,Industry,12.0085,1607097600
EU27 & UK,5/12/2020,Industry,1.84096,1607097600
France,5/12/2020,Industry,0.19305,1607097600
Germany,5/12/2020,Industry,0.388978,1607097600
India,5/12/2020,Industry,2.11456,1607097600
Italy,5/12/2020,Industry,0.115489,1607097600
Japan,5/12/2020,Industry,0.628179,1607097600
ROW,5/12/2020,Industry,7.52728,1607097600
Russia,5/12/2020,Industry,0.959732,1607097600
Spain,5/12/2020,Industry,0.159945,1607097600
UK,5/12/2020,Industry,0.165225,1607097600
US,5/12/2020,Industry,2.93446,1607097600
WORLD,5/12/2020,Industry,28.3563,1607097600
Brazil,6/12/2020,Industry,0.331833,1607184000
China,6/12/2020,Industry,12.048,1607184000
EU27 & UK,6/12/2020,Industry,1.83623,1607184000
France,6/12/2020,Industry,0.184111,1607184000
Germany,6/12/2020,Industry,0.371089,1607184000
India,6/12/2020,Industry,2.0072,1607184000
Italy,6/12/2020,Industry,0.105684,1607184000
Japan,6/12/2020,Industry,0.586819,1607184000
ROW,6/12/2020,Industry,6.92259,1607184000
Russia,6/12/2020,Industry,0.950349,1607184000
Spain,6/12/2020,Industry,0.151726,1607184000
UK,6/12/2020,Industry,0.214077,1607184000
US,6/12/2020,Industry,2.90805,1607184000
WORLD,6/12/2020,Industry,27.5911,1607184000
Brazil,7/12/2020,Industry,0.341637,1607270400
China,7/12/2020,Industry,12.0831,1607270400
EU27 & UK,7/12/2020,Industry,2.06814,1607270400
France,7/12/2020,Industry,0.226334,1607270400
Germany,7/12/2020,Industry,0.422025,1607270400
India,7/12/2020,Industry,2.07222,1607270400
Italy,7/12/2020,Industry,0.146868,1607270400
Japan,7/12/2020,Industry,0.661286,1607270400
ROW,7/12/2020,Industry,6.13776,1607270400
Russia,7/12/2020,Industry,0.985084,1607270400
Spain,7/12/2020,Industry,0.127749,1607270400
UK,7/12/2020,Industry,0.234664,1607270400
US,7/12/2020,Industry,3.09878,1607270400
WORLD,7/12/2020,Industry,27.448,1607270400
Brazil,8/12/2020,Industry,0.34875,1607356800
China,8/12/2020,Industry,12.1154,1607356800
EU27 & UK,8/12/2020,Industry,2.20922,1607356800
France,8/12/2020,Industry,0.222536,1607356800
Germany,8/12/2020,Industry,0.470674,1607356800
India,8/12/2020,Industry,2.1138,1607356800
Italy,8/12/2020,Industry,0.146571,1607356800
Japan,8/12/2020,Industry,0.675876,1607356800
ROW,8/12/2020,Industry,7.24182,1607356800
Russia,8/12/2020,Industry,0.985912,1607356800
Spain,8/12/2020,Industry,0.132078,1607356800
UK,8/12/2020,Industry,0.218015,1607356800
US,8/12/2020,Industry,2.98929,1607356800
WORLD,8/12/2020,Industry,28.6801,1607356800
Brazil,9/12/2020,Industry,0.386622,1607443200
China,9/12/2020,Industry,12.1483,1607443200
EU27 & UK,9/12/2020,Industry,2.33139,1607443200
France,9/12/2020,Industry,0.230485,1607443200
Germany,9/12/2020,Industry,0.490744,1607443200
India,9/12/2020,Industry,2.11305,1607443200
Italy,9/12/2020,Industry,0.177411,1607443200
Japan,9/12/2020,Industry,0.707139,1607443200
ROW,9/12/2020,Industry,7.51547,1607443200
Russia,9/12/2020,Industry,0.992806,1607443200
Spain,9/12/2020,Industry,0.200522,1607443200
UK,9/12/2020,Industry,0.218678,1607443200
US,9/12/2020,Industry,2.91226,1607443200
WORLD,9/12/2020,Industry,29.1071,1607443200
Brazil,10/12/2020,Industry,0.383437,1607529600
China,10/12/2020,Industry,12.1857,1607529600
EU27 & UK,10/12/2020,Industry,2.25859,1607529600
France,10/12/2020,Industry,0.202752,1607529600
Germany,10/12/2020,Industry,0.475177,1607529600
India,10/12/2020,Industry,2.11078,1607529600
Italy,10/12/2020,Industry,0.181146,1607529600
Japan,10/12/2020,Industry,0.721642,1607529600
ROW,10/12/2020,Industry,7.71441,1607529600
Russia,10/12/2020,Industry,0.995053,1607529600
Spain,10/12/2020,Industry,0.157823,1607529600
UK,10/12/2020,Industry,0.190763,1607529600
US,10/12/2020,Industry,2.74536,1607529600
WORLD,10/12/2020,Industry,29.1149,1607529600
Brazil,11/12/2020,Industry,0.338989,1607616000
China,11/12/2020,Industry,12.2312,1607616000
EU27 & UK,11/12/2020,Industry,2.05991,1607616000
France,11/12/2020,Industry,0.201315,1607616000
Germany,11/12/2020,Industry,0.403837,1607616000
India,11/12/2020,Industry,2.07676,1607616000
Italy,11/12/2020,Industry,0.172667,1607616000
Japan,11/12/2020,Industry,0.701841,1607616000
ROW,11/12/2020,Industry,7.64542,1607616000
Russia,11/12/2020,Industry,0.998504,1607616000
Spain,11/12/2020,Industry,0.127473,1607616000
UK,11/12/2020,Industry,0.195497,1607616000
US,11/12/2020,Industry,2.79435,1607616000
WORLD,11/12/2020,Industry,28.847,1607616000
Brazil,12/12/2020,Industry,0.327212,1607702400
China,12/12/2020,Industry,12.2872,1607702400
EU27 & UK,12/12/2020,Industry,1.86918,1607702400
France,12/12/2020,Industry,0.165867,1607702400
Germany,12/12/2020,Industry,0.362768,1607702400
India,12/12/2020,Industry,1.98452,1607702400
Italy,12/12/2020,Industry,0.142591,1607702400
Japan,12/12/2020,Industry,0.617707,1607702400
ROW,12/12/2020,Industry,7.53647,1607702400
Russia,12/12/2020,Industry,0.977651,1607702400
Spain,12/12/2020,Industry,0.118186,1607702400
UK,12/12/2020,Industry,0.181044,1607702400
US,12/12/2020,Industry,2.77985,1607702400
WORLD,12/12/2020,Industry,28.3798,1607702400
Brazil,13/12/2020,Industry,0.311798,1607788800
China,13/12/2020,Industry,12.3488,1607788800
EU27 & UK,13/12/2020,Industry,1.61298,1607788800
France,13/12/2020,Industry,0.149943,1607788800
Germany,13/12/2020,Industry,0.33126,1607788800
India,13/12/2020,Industry,1.93463,1607788800
Italy,13/12/2020,Industry,0.103316,1607788800
Japan,13/12/2020,Industry,0.595989,1607788800
ROW,13/12/2020,Industry,6.52107,1607788800
Russia,13/12/2020,Industry,0.965921,1607788800
Spain,13/12/2020,Industry,0.14462,1607788800
UK,13/12/2020,Industry,0.112443,1607788800
US,13/12/2020,Industry,2.78197,1607788800
WORLD,13/12/2020,Industry,27.0732,1607788800
Brazil,14/12/2020,Industry,0.33497,1607875200
China,14/12/2020,Industry,12.4092,1607875200
EU27 & UK,14/12/2020,Industry,1.69599,1607875200
France,14/12/2020,Industry,0.168188,1607875200
Germany,14/12/2020,Industry,0.332604,1607875200
India,14/12/2020,Industry,2.02308,1607875200
Italy,14/12/2020,Industry,0.139656,1607875200
Japan,14/12/2020,Industry,0.726638,1607875200
ROW,14/12/2020,Industry,6.2523,1607875200
Russia,14/12/2020,Industry,0.995102,1607875200
Spain,14/12/2020,Industry,0.196641,1607875200
UK,14/12/2020,Industry,0.124904,1607875200
US,14/12/2020,Industry,3.00196,1607875200
WORLD,14/12/2020,Industry,27.4393,1607875200
Brazil,15/12/2020,Industry,0.330922,1607961600
China,15/12/2020,Industry,12.4615,1607961600
EU27 & UK,15/12/2020,Industry,1.99,1607961600
France,15/12/2020,Industry,0.173992,1607961600
Germany,15/12/2020,Industry,0.399845,1607961600
India,15/12/2020,Industry,2.08583,1607961600
Italy,15/12/2020,Industry,0.171974,1607961600
Japan,15/12/2020,Industry,0.785441,1607961600
ROW,15/12/2020,Industry,7.50155,1607961600
Russia,15/12/2020,Industry,0.99328,1607961600
Spain,15/12/2020,Industry,0.196932,1607961600
UK,15/12/2020,Industry,0.158951,1607961600
US,15/12/2020,Industry,3.01563,1607961600
WORLD,15/12/2020,Industry,29.1642,1607961600
Brazil,16/12/2020,Industry,0.334427,1608048000
China,16/12/2020,Industry,12.4998,1608048000
EU27 & UK,16/12/2020,Industry,1.96211,1608048000
France,16/12/2020,Industry,0.179391,1608048000
Germany,16/12/2020,Industry,0.395151,1608048000
India,16/12/2020,Industry,2.07827,1608048000
Italy,16/12/2020,Industry,0.174987,1608048000
Japan,16/12/2020,Industry,0.822424,1608048000
ROW,16/12/2020,Industry,7.83494,1608048000
Russia,16/12/2020,Industry,0.993582,1608048000
Spain,16/12/2020,Industry,0.213902,1608048000
UK,16/12/2020,Industry,0.128354,1608048000
US,16/12/2020,Industry,3.11317,1608048000
WORLD,16/12/2020,Industry,29.6387,1608048000
Brazil,17/12/2020,Industry,0.333075,1608134400
China,17/12/2020,Industry,12.5271,1608134400
EU27 & UK,17/12/2020,Industry,1.79793,1608134400
France,17/12/2020,Industry,0.202156,1608134400
Germany,17/12/2020,Industry,0.322286,1608134400
India,17/12/2020,Industry,2.10927,1608134400
Italy,17/12/2020,Industry,0.178247,1608134400
Japan,17/12/2020,Industry,0.8135,1608134400
ROW,17/12/2020,Industry,7.48849,1608134400
Russia,17/12/2020,Industry,0.988781,1608134400
Spain,17/12/2020,Industry,0.252443,1608134400
UK,17/12/2020,Industry,0.139848,1608134400
US,17/12/2020,Industry,3.13933,1608134400
WORLD,17/12/2020,Industry,29.1975,1608134400
Brazil,18/12/2020,Industry,0.349322,1608220800
China,18/12/2020,Industry,12.5522,1608220800
EU27 & UK,18/12/2020,Industry,1.58875,1608220800
France,18/12/2020,Industry,0.181421,1608220800
Germany,18/12/2020,Industry,0.296252,1608220800
India,18/12/2020,Industry,2.16748,1608220800
Italy,18/12/2020,Industry,0.174807,1608220800
Japan,18/12/2020,Industry,0.802736,1608220800
ROW,18/12/2020,Industry,7.5211,1608220800
Russia,18/12/2020,Industry,0.986377,1608220800
Spain,18/12/2020,Industry,0.205646,1608220800
UK,18/12/2020,Industry,0.0925497,1608220800
US,18/12/2020,Industry,2.89903,1608220800
WORLD,18/12/2020,Industry,28.867,1608220800
Brazil,19/12/2020,Industry,0.338917,1608307200
China,19/12/2020,Industry,12.584,1608307200
EU27 & UK,19/12/2020,Industry,1.19388,1608307200
France,19/12/2020,Industry,0.101381,1608307200
Germany,19/12/2020,Industry,0.213837,1608307200
India,19/12/2020,Industry,2.14026,1608307200
Italy,19/12/2020,Industry,0.138364,1608307200
Japan,19/12/2020,Industry,0.735679,1608307200
ROW,19/12/2020,Industry,7.0851,1608307200
Russia,19/12/2020,Industry,0.967706,1608307200
Spain,19/12/2020,Industry,0.162745,1608307200
UK,19/12/2020,Industry,0.066366,1608307200
US,19/12/2020,Industry,2.86435,1608307200
WORLD,19/12/2020,Industry,27.9099,1608307200
Brazil,20/12/2020,Industry,0.314444,1608393600
China,20/12/2020,Industry,12.6302,1608393600
EU27 & UK,20/12/2020,Industry,1.25267,1608393600
France,20/12/2020,Industry,0.117721,1608393600
Germany,20/12/2020,Industry,0.232436,1608393600
India,20/12/2020,Industry,2.09263,1608393600
Italy,20/12/2020,Industry,0.117688,1608393600
Japan,20/12/2020,Industry,0.716931,1608393600
ROW,20/12/2020,Industry,6.77644,1608393600
Russia,20/12/2020,Industry,0.958741,1608393600
Spain,20/12/2020,Industry,0.141687,1608393600
UK,20/12/2020,Industry,0.0835351,1608393600
US,20/12/2020,Industry,2.77801,1608393600
WORLD,20/12/2020,Industry,27.52,1608393600
Brazil,21/12/2020,Industry,0.341356,1608480000
China,21/12/2020,Industry,12.6872,1608480000
EU27 & UK,21/12/2020,Industry,1.45926,1608480000
France,21/12/2020,Industry,0.115643,1608480000
Germany,21/12/2020,Industry,0.236986,1608480000
India,21/12/2020,Industry,2.17882,1608480000
Italy,21/12/2020,Industry,0.161253,1608480000
Japan,21/12/2020,Industry,0.801023,1608480000
ROW,21/12/2020,Industry,6.57272,1608480000
Russia,21/12/2020,Industry,0.99206,1608480000
Spain,21/12/2020,Industry,0.183249,1608480000
UK,21/12/2020,Industry,0.140964,1608480000
US,21/12/2020,Industry,2.82092,1608480000
WORLD,21/12/2020,Industry,27.8534,1608480000
Brazil,22/12/2020,Industry,0.35871,1608566400
China,22/12/2020,Industry,12.7452,1608566400
EU27 & UK,22/12/2020,Industry,1.43737,1608566400
France,22/12/2020,Industry,0.106276,1608566400
Germany,22/12/2020,Industry,0.208426,1608566400
India,22/12/2020,Industry,2.24232,1608566400
Italy,22/12/2020,Industry,0.154996,1608566400
Japan,22/12/2020,Industry,0.796834,1608566400
ROW,22/12/2020,Industry,6.83738,1608566400
Russia,22/12/2020,Industry,0.993846,1608566400
Spain,22/12/2020,Industry,0.168417,1608566400
UK,22/12/2020,Industry,0.188305,1608566400
US,22/12/2020,Industry,2.68618,1608566400
WORLD,22/12/2020,Industry,28.0978,1608566400
Brazil,23/12/2020,Industry,0.346512,1608652800
China,23/12/2020,Industry,12.7941,1608652800
EU27 & UK,23/12/2020,Industry,1.48994,1608652800
France,23/12/2020,Industry,0.0796946,1608652800
Germany,23/12/2020,Industry,0.271421,1608652800
India,23/12/2020,Industry,2.23854,1608652800
Italy,23/12/2020,Industry,0.135596,1608652800
Japan,23/12/2020,Industry,0.773077,1608652800
ROW,23/12/2020,Industry,6.70919,1608652800
Russia,23/12/2020,Industry,1.00021,1608652800
Spain,23/12/2020,Industry,0.168455,1608652800
UK,23/12/2020,Industry,0.133526,1608652800
US,23/12/2020,Industry,2.63095,1608652800
WORLD,23/12/2020,Industry,27.9825,1608652800
Brazil,24/12/2020,Industry,0.314619,1608739200
China,24/12/2020,Industry,12.8249,1608739200
EU27 & UK,24/12/2020,Industry,0.986771,1608739200
France,24/12/2020,Industry,0.0689328,1608739200
Germany,24/12/2020,Industry,0.157235,1608739200
India,24/12/2020,Industry,2.23628,1608739200
Italy,24/12/2020,Industry,0.0842134,1608739200
Japan,24/12/2020,Industry,0.780535,1608739200
ROW,24/12/2020,Industry,6.70982,1608739200
Russia,24/12/2020,Industry,0.999554,1608739200
